
=== RECUPERATION DE L'ARCHITECTURE ===

  [PROGRESSION]    0,0% | initialisation | demarrage | reste: estimation apres lecture des bibliotheques | ecoule: 0s | restant estime: calcul en cours | fin estimee: calcul en cours
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. EARNED & PAID MEDIA' traite | reste: 13 bibliotheque(s), 5277 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:12:57
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. Fiche Client' traite | reste: 13 bibliotheque(s), 5276 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:12:58
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5275 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:00
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5274 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:01
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '4.Devis' traite | reste: 13 bibliotheque(s), 5273 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:02
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5272 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:04
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '3. LIVRAISON' traite | reste: 13 bibliotheque(s), 5271 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:04
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5270 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:05
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5269 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:07
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5268 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:08
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier 'Projet' traite | reste: 13 bibliotheque(s), 5267 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:09
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5266 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:10
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5265 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:11
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier 'Devis' traite | reste: 13 bibliotheque(s), 5264 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:12
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5263 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:14
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5262 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:15
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '3. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5261 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:16
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. Projets ponctuels' traite | reste: 13 bibliotheque(s), 5260 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:16
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5259 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:18
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier 'Panneaux' traite | reste: 13 bibliotheque(s), 5258 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:19
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier 'Tabala' traite | reste: 13 bibliotheque(s), 5257 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:20
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. Projets ponctuels' traite | reste: 13 bibliotheque(s), 5256 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:21
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1.Présentation' traite | reste: 13 bibliotheque(s), 5255 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:22
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '5.DIGITAL' traite | reste: 13 bibliotheque(s), 5254 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:23
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '4.Devis' traite | reste: 13 bibliotheque(s), 5253 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:25
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '3.Propositions' traite | reste: 13 bibliotheque(s), 5252 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:25
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '3. Service continu' traite | reste: 13 bibliotheque(s), 5251 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:26
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '4. Devis' traite | reste: 13 bibliotheque(s), 5250 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:27
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '3. Service continu' traite | reste: 13 bibliotheque(s), 5249 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:29
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier 'A nous payer' traite | reste: 13 bibliotheque(s), 5248 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:29
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier 'Photos et Vidéos' traite | reste: 13 bibliotheque(s), 5247 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:30
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. Besoins' traite | reste: 13 bibliotheque(s), 5246 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:32
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. Présentation' traite | reste: 13 bibliotheque(s), 5245 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:33
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. Appels d'offre' traite | reste: 13 bibliotheque(s), 5244 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:34
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. Prospection' traite | reste: 13 bibliotheque(s), 5243 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:35
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier 'ok' traite | reste: 13 bibliotheque(s), 5242 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:36
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier 'SAMPLE' traite | reste: 13 bibliotheque(s), 5241 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:37
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier 'Detecteur de mensonge' traite | reste: 13 bibliotheque(s), 5240 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:39
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5239 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:40
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier 'Ambiance resto' traite | reste: 13 bibliotheque(s), 5238 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:40
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '3. Propositions' traite | reste: 13 bibliotheque(s), 5237 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:41
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. Présentation' traite | reste: 13 bibliotheque(s), 5236 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:43
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '00. Dossier type' traite | reste: 13 bibliotheque(s), 5235 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:44
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. Besoins' traite | reste: 13 bibliotheque(s), 5234 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:44
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier 'FOR S&S' traite | reste: 13 bibliotheque(s), 5233 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:46
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier 'Reperage 1' traite | reste: 13 bibliotheque(s), 5232 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:47
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '4. COMPTA' traite | reste: 13 bibliotheque(s), 5231 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:47
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '3. LIVRAISON' traite | reste: 13 bibliotheque(s), 5230 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:50
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. RECO AGENCE' traite | reste: 13 bibliotheque(s), 5229 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:50
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. BRIEF CLIENT' traite | reste: 13 bibliotheque(s), 5228 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:51
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. WEB- SOCIAL MEDIA' traite | reste: 13 bibliotheque(s), 5227 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:52
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '5. MOIS DE DECEMBRE 2021' traite | reste: 13 bibliotheque(s), 5226 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:54
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '3. VIDEO BIG DIP' traite | reste: 13 bibliotheque(s), 5225 dossier(s), 16672 fichier(s) | ecoule: 1h 42min | restant estime: 4h 24min | fin estimee: 08:13:54
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier 'BIG SIZE' traite | reste: 13 bibliotheque(s), 5224 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 24min | fin estimee: 08:13:55
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '4. TOUT LE MONDE GAGNE' traite | reste: 13 bibliotheque(s), 5223 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 24min | fin estimee: 08:13:57
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. BRIEF CLIENT' traite | reste: 13 bibliotheque(s), 5222 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 24min | fin estimee: 08:13:58
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '3. LIVRAISON' traite | reste: 13 bibliotheque(s), 5221 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 24min | fin estimee: 08:13:58
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier 'DIGITAL PLANNING' traite | reste: 13 bibliotheque(s), 5220 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 24min | fin estimee: 08:13:59
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier 'drive-download-20181022T163140Z-001' traite | reste: 13 bibliotheque(s), 5219 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 24min | fin estimee: 08:14:01
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier 'PECHES MIGNONS' traite | reste: 13 bibliotheque(s), 5218 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 24min | fin estimee: 08:14:02
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier 'drive-download-20181207T165718Z-001' traite | reste: 13 bibliotheque(s), 5217 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 24min | fin estimee: 08:14:02
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier 'PREZ L'AGENCE X_DND' traite | reste: 13 bibliotheque(s), 5216 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 24min | fin estimee: 08:14:04
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier 'GIF' traite | reste: 13 bibliotheque(s), 5215 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 24min | fin estimee: 08:14:05
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '4. Devis' traite | reste: 13 bibliotheque(s), 5214 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:06
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. RECO AGENCE' traite | reste: 13 bibliotheque(s), 5213 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:07
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '3. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5212 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:08
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5211 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:09
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5210 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:10
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier 'V1' traite | reste: 13 bibliotheque(s), 5209 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:12
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier 'V2' traite | reste: 13 bibliotheque(s), 5208 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:13
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5207 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:15
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5206 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:15
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5205 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:16
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5204 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:17
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5203 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:19
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5202 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:20
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. CONFERENCE DE PRESS' traite | reste: 13 bibliotheque(s), 5201 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:20
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. EARNED & PAID MEDIA' traite | reste: 13 bibliotheque(s), 5200 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:22
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5199 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:23
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5198 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:24
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5197 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:26
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5196 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:26
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5195 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:27
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '3. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5194 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:29
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '6. VIDEO' traite | reste: 13 bibliotheque(s), 5193 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:30
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '5. PHOTOS' traite | reste: 13 bibliotheque(s), 5192 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:30
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '4. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5191 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:31
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5190 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:33
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5189 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:34
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5188 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:34
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '3. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5187 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:36
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '4. COMMUNIQUE' traite | reste: 13 bibliotheque(s), 5186 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:37
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '5. CONFERENCE' traite | reste: 13 bibliotheque(s), 5185 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:38
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '6. VIDEO' traite | reste: 13 bibliotheque(s), 5184 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:38
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5183 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:40
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5182 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:41
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '5. PHOTOS' traite | reste: 13 bibliotheque(s), 5181 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:42
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5180 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:43
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5179 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:44
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '4. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5178 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:45
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5177 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:46
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5176 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:47
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '3. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5175 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:48
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5174 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:49
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5173 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:51
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5172 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:51
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5171 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:52
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '3. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5170 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:54
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier 'V1' traite | reste: 13 bibliotheque(s), 5169 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:55
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier 'V2' traite | reste: 13 bibliotheque(s), 5168 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:56
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5167 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:58
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5166 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:59
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5165 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:14:59
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. NOM DE L'ORGANE' traite | reste: 13 bibliotheque(s), 5164 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:15:01
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 5163 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:15:02
  [PROGRESSION]   28,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 5162 dossier(s), 16672 fichier(s) | ecoule: 1h 43min | restant estime: 4h 25min | fin estimee: 08:15:03
