
=== RECUPERATION DIRECTE DES 3 NIVEAUX ===

  [PROGRESSION]    0,0% | bibliotheque 0/0 | demarrage | 0 dossier(s) | fin estimee: calcul en cours
  [PROGRESSION]   20,3% | bibliotheque 4/17 | groupes/roles du niveau 3 | 379 dossier(s) | fin estimee: 20:01:19
  [PROGRESSION]   20,3% | bibliotheque 4/17 | groupes/roles du niveau 3 | 380 dossier(s) | fin estimee: 20:01:24
  [PROGRESSION]   20,3% | bibliotheque 4/17 | groupes/roles du niveau 3 | 381 dossier(s) | fin estimee: 20:01:27
  [PROGRESSION]   20,4% | bibliotheque 4/17 | groupes/roles du niveau 3 | 382 dossier(s) | fin estimee: 20:01:32
  [PROGRESSION]   20,4% | bibliotheque 4/17 | groupes/roles du niveau 3 | 383 dossier(s) | fin estimee: 20:01:35
  [PROGRESSION]   20,4% | bibliotheque 4/17 | groupes/roles du niveau 3 | 384 dossier(s) | fin estimee: 20:01:39
  [PROGRESSION]   20,4% | bibliotheque 4/17 | groupes/roles du niveau 3 | 385 dossier(s) | fin estimee: 20:01:43
  [PROGRESSION]   20,4% | bibliotheque 4/17 | groupes/roles du niveau 3 | 386 dossier(s) | fin estimee: 20:01:48
  [PROGRESSION]   20,4% | bibliotheque 4/17 | groupes/roles du niveau 3 | 387 dossier(s) | fin estimee: 20:01:52
  [PROGRESSION]   20,4% | bibliotheque 4/17 | groupes/roles du niveau 3 | 388 dossier(s) | fin estimee: 20:01:55
  [PROGRESSION]   20,4% | bibliotheque 4/17 | groupes/roles du niveau 3 | 389 dossier(s) | fin estimee: 20:02:00
  [PROGRESSION]   20,4% | bibliotheque 4/17 | groupes/roles du niveau 3 | 390 dossier(s) | fin estimee: 20:02:05
  [PROGRESSION]   20,4% | bibliotheque 4/17 | groupes/roles du niveau 3 | 391 dossier(s) | fin estimee: 20:02:10
  [PROGRESSION]   20,4% | bibliotheque 4/17 | groupes/roles du niveau 3 | 392 dossier(s) | fin estimee: 20:02:16
  [PROGRESSION]   20,4% | bibliotheque 4/17 | groupes/roles du niveau 3 | 393 dossier(s) | fin estimee: 20:02:19
  [PROGRESSION]   20,4% | bibliotheque 4/17 | groupes/roles du niveau 3 | 394 dossier(s) | fin estimee: 20:02:25
  [PROGRESSION]   20,4% | bibliotheque 4/17 | groupes/roles du niveau 3 | 395 dossier(s) | fin estimee: 20:02:31
  [PROGRESSION]   20,4% | bibliotheque 4/17 | groupes/roles du niveau 3 | 396 dossier(s) | fin estimee: 20:02:37
  [PROGRESSION]   20,5% | bibliotheque 4/17 | groupes/roles du niveau 3 | 397 dossier(s) | fin estimee: 20:02:39
  [PROGRESSION]   20,5% | bibliotheque 4/17 | groupes/roles du niveau 3 | 398 dossier(s) | fin estimee: 20:02:38
  [PROGRESSION]   20,5% | bibliotheque 4/17 | groupes/roles du niveau 3 | 399 dossier(s) | fin estimee: 20:02:40
  [PROGRESSION]   20,5% | bibliotheque 4/17 | groupes/roles du niveau 3 | 400 dossier(s) | fin estimee: 20:02:45
  [PROGRESSION]   20,5% | bibliotheque 4/17 | groupes/roles du niveau 3 | 401 dossier(s) | fin estimee: 20:02:50
  [PROGRESSION]   20,5% | bibliotheque 4/17 | groupes/roles du niveau 3 | 402 dossier(s) | fin estimee: 20:02:56
  [PROGRESSION]   20,5% | bibliotheque 4/17 | groupes/roles du niveau 3 | 403 dossier(s) | fin estimee: 20:02:59
  [PROGRESSION]   20,5% | bibliotheque 4/17 | groupes/roles du niveau 3 | 404 dossier(s) | fin estimee: 20:03:05
  [PROGRESSION]   20,5% | bibliotheque 4/17 | groupes/roles du niveau 3 | 405 dossier(s) | fin estimee: 20:03:11
  [PROGRESSION]   20,5% | bibliotheque 4/17 | groupes/roles du niveau 3 | 406 dossier(s) | fin estimee: 20:03:16
  [PROGRESSION]   20,5% | bibliotheque 4/17 | groupes/roles du niveau 3 | 407 dossier(s) | fin estimee: 20:03:22
  [PROGRESSION]   20,5% | bibliotheque 4/17 | groupes/roles du niveau 3 | 408 dossier(s) | fin estimee: 20:03:27
  [PROGRESSION]   20,5% | bibliotheque 4/17 | groupes/roles du niveau 3 | 409 dossier(s) | fin estimee: 20:03:33
  [PROGRESSION]   20,5% | bibliotheque 4/17 | groupes/roles du niveau 3 | 410 dossier(s) | fin estimee: 20:03:40
  [PROGRESSION]   20,6% | bibliotheque 4/17 | groupes/roles du niveau 3 | 411 dossier(s) | fin estimee: 20:03:46
  [PROGRESSION]   20,6% | bibliotheque 4/17 | groupes/roles du niveau 3 | 412 dossier(s) | fin estimee: 20:03:52
  [PROGRESSION]   20,6% | bibliotheque 4/17 | groupes/roles du niveau 3 | 413 dossier(s) | fin estimee: 20:03:58
  [PROGRESSION]   20,6% | bibliotheque 4/17 | groupes/roles du niveau 3 | 414 dossier(s) | fin estimee: 20:04:04
  [PROGRESSION]   20,6% | bibliotheque 4/17 | groupes/roles du niveau 3 | 415 dossier(s) | fin estimee: 20:04:09
  [PROGRESSION]   20,6% | bibliotheque 4/17 | groupes/roles du niveau 3 | 416 dossier(s) | fin estimee: 20:04:14
  [PROGRESSION]   20,6% | bibliotheque 4/17 | groupes/roles du niveau 3 | 417 dossier(s) | fin estimee: 20:04:24
  [PROGRESSION]   20,6% | bibliotheque 4/17 | groupes/roles du niveau 3 | 418 dossier(s) | fin estimee: 20:04:30
  [PROGRESSION]   20,6% | bibliotheque 4/17 | groupes/roles du niveau 3 | 419 dossier(s) | fin estimee: 20:04:37
  [PROGRESSION]   20,6% | bibliotheque 4/17 | groupes/roles du niveau 3 | 420 dossier(s) | fin estimee: 20:04:43
  [PROGRESSION]   20,6% | bibliotheque 4/17 | groupes/roles du niveau 3 | 421 dossier(s) | fin estimee: 20:04:52
  [PROGRESSION]   20,6% | bibliotheque 4/17 | groupes/roles du niveau 3 | 422 dossier(s) | fin estimee: 20:04:58
  [PROGRESSION]   20,6% | bibliotheque 4/17 | groupes/roles du niveau 3 | 423 dossier(s) | fin estimee: 20:05:06
  [PROGRESSION]   20,6% | bibliotheque 4/17 | groupes/roles du niveau 3 | 424 dossier(s) | fin estimee: 20:05:12
  [PROGRESSION]   20,6% | bibliotheque 4/17 | groupes/roles du niveau 3 | 425 dossier(s) | fin estimee: 20:05:20
  [PROGRESSION]   20,7% | bibliotheque 4/17 | groupes/roles du niveau 3 | 426 dossier(s) | fin estimee: 20:05:27
  [PROGRESSION]   20,7% | bibliotheque 4/17 | groupes/roles du niveau 3 | 427 dossier(s) | fin estimee: 20:05:34
  [PROGRESSION]   20,7% | bibliotheque 4/17 | groupes/roles du niveau 3 | 428 dossier(s) | fin estimee: 20:05:44
  [PROGRESSION]   20,7% | bibliotheque 4/17 | groupes/roles du niveau 3 | 429 dossier(s) | fin estimee: 20:05:49
  [PROGRESSION]   20,7% | bibliotheque 4/17 | groupes/roles du niveau 3 | 430 dossier(s) | fin estimee: 20:05:55
  [PROGRESSION]   20,7% | bibliotheque 4/17 | groupes/roles du niveau 3 | 431 dossier(s) | fin estimee: 20:05:56
  [PROGRESSION]   20,7% | bibliotheque 4/17 | groupes/roles du niveau 3 | 432 dossier(s) | fin estimee: 20:06:03
  [PROGRESSION]   20,7% | bibliotheque 4/17 | groupes/roles du niveau 3 | 433 dossier(s) | fin estimee: 20:06:02
  [PROGRESSION]   20,7% | bibliotheque 4/17 | groupes/roles du niveau 3 | 434 dossier(s) | fin estimee: 20:06:02
  [PROGRESSION]   20,7% | bibliotheque 4/17 | groupes/roles du niveau 3 | 435 dossier(s) | fin estimee: 20:06:00
  [PROGRESSION]   20,7% | bibliotheque 4/17 | groupes/roles du niveau 3 | 436 dossier(s) | fin estimee: 20:06:00
  [PROGRESSION]   20,7% | bibliotheque 4/17 | groupes/roles du niveau 3 | 437 dossier(s) | fin estimee: 20:06:06
  [PROGRESSION]   20,7% | bibliotheque 4/17 | groupes/roles du niveau 3 | 438 dossier(s) | fin estimee: 20:06:12
  [PROGRESSION]   20,7% | bibliotheque 4/17 | groupes/roles du niveau 3 | 439 dossier(s) | fin estimee: 20:06:18
  [PROGRESSION]   20,8% | bibliotheque 4/17 | groupes/roles du niveau 3 | 440 dossier(s) | fin estimee: 20:06:25
  [PROGRESSION]   20,8% | bibliotheque 4/17 | groupes/roles du niveau 3 | 441 dossier(s) | fin estimee: 20:06:29
  [PROGRESSION]   20,8% | bibliotheque 4/17 | groupes/roles du niveau 3 | 442 dossier(s) | fin estimee: 20:06:35
  [PROGRESSION]   20,8% | bibliotheque 4/17 | groupes/roles du niveau 3 | 443 dossier(s) | fin estimee: 20:06:37
  [PROGRESSION]   20,8% | bibliotheque 4/17 | groupes/roles du niveau 3 | 444 dossier(s) | fin estimee: 20:06:45
  [PROGRESSION]   20,8% | bibliotheque 4/17 | groupes/roles du niveau 3 | 445 dossier(s) | fin estimee: 20:06:53
  [PROGRESSION]   20,8% | bibliotheque 4/17 | groupes/roles du niveau 3 | 446 dossier(s) | fin estimee: 20:07:00
  [PROGRESSION]   20,8% | bibliotheque 4/17 | groupes/roles du niveau 3 | 447 dossier(s) | fin estimee: 20:07:06
  [PROGRESSION]   20,8% | bibliotheque 4/17 | groupes/roles du niveau 3 | 448 dossier(s) | fin estimee: 20:07:11
  [PROGRESSION]   20,8% | bibliotheque 4/17 | groupes/roles du niveau 3 | 449 dossier(s) | fin estimee: 20:07:17
  [PROGRESSION]   20,8% | bibliotheque 4/17 | groupes/roles du niveau 3 | 450 dossier(s) | fin estimee: 20:07:26
  [PROGRESSION]   20,8% | bibliotheque 4/17 | groupes/roles du niveau 3 | 451 dossier(s) | fin estimee: 20:07:30
  [PROGRESSION]   20,8% | bibliotheque 4/17 | groupes/roles du niveau 3 | 452 dossier(s) | fin estimee: 20:07:37
  [PROGRESSION]   20,8% | bibliotheque 4/17 | groupes/roles du niveau 3 | 453 dossier(s) | fin estimee: 20:07:43
  [PROGRESSION]   20,8% | bibliotheque 4/17 | groupes/roles du niveau 3 | 454 dossier(s) | fin estimee: 20:07:54
  [PROGRESSION]   20,9% | bibliotheque 4/17 | groupes/roles du niveau 3 | 455 dossier(s) | fin estimee: 20:08:01
  [PROGRESSION]   20,9% | bibliotheque 4/17 | groupes/roles du niveau 3 | 456 dossier(s) | fin estimee: 20:08:08
  [PROGRESSION]   20,9% | bibliotheque 4/17 | groupes/roles du niveau 3 | 457 dossier(s) | fin estimee: 20:08:14
  [PROGRESSION]   20,9% | bibliotheque 4/17 | groupes/roles du niveau 3 | 458 dossier(s) | fin estimee: 20:08:22
  [PROGRESSION]   20,9% | bibliotheque 4/17 | groupes/roles du niveau 3 | 459 dossier(s) | fin estimee: 20:08:26
  [PROGRESSION]   20,9% | bibliotheque 4/17 | groupes/roles du niveau 3 | 460 dossier(s) | fin estimee: 20:08:32
  [PROGRESSION]   20,9% | bibliotheque 4/17 | groupes/roles du niveau 3 | 461 dossier(s) | fin estimee: 20:08:37
  [PROGRESSION]   20,9% | bibliotheque 4/17 | groupes/roles du niveau 3 | 462 dossier(s) | fin estimee: 20:08:44
  [PROGRESSION]   20,9% | bibliotheque 4/17 | groupes/roles du niveau 3 | 463 dossier(s) | fin estimee: 20:08:50
  [PROGRESSION]   20,9% | bibliotheque 4/17 | groupes/roles du niveau 3 | 464 dossier(s) | fin estimee: 20:08:55
  [PROGRESSION]   20,9% | bibliotheque 4/17 | groupes/roles du niveau 3 | 465 dossier(s) | fin estimee: 20:08:59
  [PROGRESSION]   20,9% | bibliotheque 4/17 | groupes/roles du niveau 3 | 466 dossier(s) | fin estimee: 20:09:03
  [PROGRESSION]   20,9% | bibliotheque 4/17 | groupes/roles du niveau 3 | 467 dossier(s) | fin estimee: 20:09:09
  [PROGRESSION]   20,9% | bibliotheque 4/17 | groupes/roles du niveau 3 | 468 dossier(s) | fin estimee: 20:09:13
  [PROGRESSION]   21,0% | bibliotheque 4/17 | groupes/roles du niveau 3 | 469 dossier(s) | fin estimee: 20:09:19
  [PROGRESSION]   21,0% | bibliotheque 4/17 | groupes/roles du niveau 3 | 470 dossier(s) | fin estimee: 20:09:24
  [PROGRESSION]   21,0% | bibliotheque 4/17 | groupes/roles du niveau 3 | 471 dossier(s) | fin estimee: 20:09:31
  [PROGRESSION]   21,0% | bibliotheque 4/17 | groupes/roles du niveau 3 | 472 dossier(s) | fin estimee: 20:10:24
  [PROGRESSION]   21,0% | bibliotheque 4/17 | groupes/roles du niveau 3 | 473 dossier(s) | fin estimee: 20:10:29
  [PROGRESSION]   21,0% | bibliotheque 4/17 | groupes/roles du niveau 3 | 474 dossier(s) | fin estimee: 20:10:33
  [PROGRESSION]   21,0% | bibliotheque 4/17 | groupes/roles du niveau 3 | 475 dossier(s) | fin estimee: 20:10:39
  [PROGRESSION]   21,0% | bibliotheque 4/17 | groupes/roles du niveau 3 | 476 dossier(s) | fin estimee: 20:10:43
  [PROGRESSION]   21,0% | bibliotheque 4/17 | groupes/roles du niveau 3 | 477 dossier(s) | fin estimee: 20:10:50
  [PROGRESSION]   21,0% | bibliotheque 4/17 | groupes/roles du niveau 3 | 478 dossier(s) | fin estimee: 20:10:54
  [PROGRESSION]   21,0% | bibliotheque 4/17 | groupes/roles du niveau 3 | 479 dossier(s) | fin estimee: 20:11:01
  [PROGRESSION]   21,0% | bibliotheque 4/17 | groupes/roles du niveau 3 | 480 dossier(s) | fin estimee: 20:11:07
  [PROGRESSION]   21,0% | bibliotheque 4/17 | groupes/roles du niveau 3 | 481 dossier(s) | fin estimee: 20:11:14
  [PROGRESSION]   21,0% | bibliotheque 4/17 | groupes/roles du niveau 3 | 482 dossier(s) | fin estimee: 20:11:20
  [PROGRESSION]   21,0% | bibliotheque 4/17 | groupes/roles du niveau 3 | 483 dossier(s) | fin estimee: 20:11:29
  [PROGRESSION]   21,1% | bibliotheque 4/17 | groupes/roles du niveau 3 | 484 dossier(s) | fin estimee: 20:11:35
  [PROGRESSION]   21,1% | bibliotheque 4/17 | groupes/roles du niveau 3 | 485 dossier(s) | fin estimee: 20:11:40
  [PROGRESSION]   21,1% | bibliotheque 4/17 | groupes/roles du niveau 3 | 486 dossier(s) | fin estimee: 20:11:47
  [PROGRESSION]   21,1% | bibliotheque 4/17 | groupes/roles du niveau 3 | 487 dossier(s) | fin estimee: 20:11:51
  [PROGRESSION]   21,1% | bibliotheque 4/17 | groupes/roles du niveau 3 | 488 dossier(s) | fin estimee: 20:11:59
  [PROGRESSION]   21,1% | bibliotheque 4/17 | groupes/roles du niveau 3 | 489 dossier(s) | fin estimee: 20:12:04
  [PROGRESSION]   21,1% | bibliotheque 4/17 | groupes/roles du niveau 3 | 490 dossier(s) | fin estimee: 20:12:09
  [PROGRESSION]   21,1% | bibliotheque 4/17 | groupes/roles du niveau 3 | 491 dossier(s) | fin estimee: 20:12:13
  [PROGRESSION]   21,1% | bibliotheque 4/17 | groupes/roles du niveau 3 | 492 dossier(s) | fin estimee: 20:12:20
  [PROGRESSION]   21,1% | bibliotheque 4/17 | groupes/roles du niveau 3 | 493 dossier(s) | fin estimee: 20:12:26
  [PROGRESSION]   21,1% | bibliotheque 4/17 | groupes/roles du niveau 3 | 494 dossier(s) | fin estimee: 20:12:31
  [PROGRESSION]   21,1% | bibliotheque 4/17 | groupes/roles du niveau 3 | 495 dossier(s) | fin estimee: 20:12:32
  [PROGRESSION]   21,1% | bibliotheque 4/17 | groupes/roles du niveau 3 | 496 dossier(s) | fin estimee: 20:12:31
  [PROGRESSION]   21,1% | bibliotheque 4/17 | groupes/roles du niveau 3 | 497 dossier(s) | fin estimee: 20:12:30
  [PROGRESSION]   21,1% | bibliotheque 4/17 | groupes/roles du niveau 3 | 498 dossier(s) | fin estimee: 20:12:31
  [PROGRESSION]   21,2% | bibliotheque 4/17 | groupes/roles du niveau 3 | 499 dossier(s) | fin estimee: 20:12:32
  [PROGRESSION]   21,2% | bibliotheque 4/17 | groupes/roles du niveau 3 | 500 dossier(s) | fin estimee: 20:12:41
  [PROGRESSION]   21,2% | bibliotheque 4/17 | groupes/roles du niveau 3 | 501 dossier(s) | fin estimee: 20:12:51
  [PROGRESSION]   21,2% | bibliotheque 4/17 | groupes/roles du niveau 3 | 502 dossier(s) | fin estimee: 20:12:57
  2. Client servicing : 502 dossier(s), 0 fichier
  [PROGRESSION]   23,0% | bibliotheque 5/17 | decouverte des niveaux 1 a 3 | 8 dossier(s) | fin estimee: 19:57:39
  [PROGRESSION]   23,0% | bibliotheque 5/17 | decouverte des niveaux 1 a 3 | 70 dossier(s) | fin estimee: 20:00:44
  [PROGRESSION]   23,0% | bibliotheque 5/17 | decouverte des niveaux 1 a 3 | 230 dossier(s) | fin estimee: 20:00:52
  [PROGRESSION]   23,0% | bibliotheque 5/17 | groupes/roles du niveau 1 | 1 dossier(s) | fin estimee: 20:00:50
  [PROGRESSION]   23,1% | bibliotheque 5/17 | groupes/roles du niveau 1 | 2 dossier(s) | fin estimee: 20:00:45
  [PROGRESSION]   23,1% | bibliotheque 5/17 | groupes/roles du niveau 1 | 3 dossier(s) | fin estimee: 20:00:43
  [PROGRESSION]   23,1% | bibliotheque 5/17 | groupes/roles du niveau 1 | 4 dossier(s) | fin estimee: 20:00:42
  [PROGRESSION]   23,1% | bibliotheque 5/17 | groupes/roles du niveau 1 | 5 dossier(s) | fin estimee: 20:00:36
  [PROGRESSION]   23,1% | bibliotheque 5/17 | groupes/roles du niveau 1 | 6 dossier(s) | fin estimee: 20:00:34
  [PROGRESSION]   23,1% | bibliotheque 5/17 | groupes/roles du niveau 1 | 7 dossier(s) | fin estimee: 20:00:36
  [PROGRESSION]   23,1% | bibliotheque 5/17 | groupes/roles du niveau 1 | 8 dossier(s) | fin estimee: 20:00:41
  [PROGRESSION]   23,2% | bibliotheque 5/17 | groupes/roles du niveau 2 | 9 dossier(s) | fin estimee: 20:00:44
  [PROGRESSION]   23,2% | bibliotheque 5/17 | groupes/roles du niveau 2 | 10 dossier(s) | fin estimee: 20:00:47
  [PROGRESSION]   23,2% | bibliotheque 5/17 | groupes/roles du niveau 2 | 11 dossier(s) | fin estimee: 20:00:49
  [PROGRESSION]   23,2% | bibliotheque 5/17 | groupes/roles du niveau 2 | 12 dossier(s) | fin estimee: 20:00:59
  [PROGRESSION]   23,2% | bibliotheque 5/17 | groupes/roles du niveau 2 | 13 dossier(s) | fin estimee: 20:01:03
  [PROGRESSION]   23,2% | bibliotheque 5/17 | groupes/roles du niveau 2 | 14 dossier(s) | fin estimee: 20:01:06
  [PROGRESSION]   23,3% | bibliotheque 5/17 | groupes/roles du niveau 2 | 15 dossier(s) | fin estimee: 20:01:10
  [PROGRESSION]   23,3% | bibliotheque 5/17 | groupes/roles du niveau 2 | 16 dossier(s) | fin estimee: 20:01:11
  [PROGRESSION]   23,3% | bibliotheque 5/17 | groupes/roles du niveau 2 | 17 dossier(s) | fin estimee: 20:01:14
  [PROGRESSION]   23,3% | bibliotheque 5/17 | groupes/roles du niveau 2 | 18 dossier(s) | fin estimee: 20:01:14
  [PROGRESSION]   23,3% | bibliotheque 5/17 | groupes/roles du niveau 2 | 19 dossier(s) | fin estimee: 20:01:15
  [PROGRESSION]   23,3% | bibliotheque 5/17 | groupes/roles du niveau 2 | 20 dossier(s) | fin estimee: 20:01:16
  [PROGRESSION]   23,3% | bibliotheque 5/17 | groupes/roles du niveau 2 | 21 dossier(s) | fin estimee: 20:01:18
  [PROGRESSION]   23,4% | bibliotheque 5/17 | groupes/roles du niveau 2 | 22 dossier(s) | fin estimee: 20:01:20
  [PROGRESSION]   23,4% | bibliotheque 5/17 | groupes/roles du niveau 2 | 23 dossier(s) | fin estimee: 20:01:20
  [PROGRESSION]   23,4% | bibliotheque 5/17 | groupes/roles du niveau 2 | 24 dossier(s) | fin estimee: 20:01:22
  [PROGRESSION]   23,4% | bibliotheque 5/17 | groupes/roles du niveau 2 | 25 dossier(s) | fin estimee: 20:01:26
  [PROGRESSION]   23,4% | bibliotheque 5/17 | groupes/roles du niveau 2 | 26 dossier(s) | fin estimee: 20:01:28
  [PROGRESSION]   23,4% | bibliotheque 5/17 | groupes/roles du niveau 2 | 27 dossier(s) | fin estimee: 20:01:30
  [PROGRESSION]   23,4% | bibliotheque 5/17 | groupes/roles du niveau 2 | 28 dossier(s) | fin estimee: 20:01:31
  [PROGRESSION]   23,5% | bibliotheque 5/17 | groupes/roles du niveau 2 | 29 dossier(s) | fin estimee: 20:01:33
  [PROGRESSION]   23,5% | bibliotheque 5/17 | groupes/roles du niveau 2 | 30 dossier(s) | fin estimee: 20:01:35
  [PROGRESSION]   23,5% | bibliotheque 5/17 | groupes/roles du niveau 2 | 31 dossier(s) | fin estimee: 20:01:35
  [PROGRESSION]   23,5% | bibliotheque 5/17 | groupes/roles du niveau 2 | 32 dossier(s) | fin estimee: 20:01:35
  [PROGRESSION]   23,5% | bibliotheque 5/17 | groupes/roles du niveau 2 | 33 dossier(s) | fin estimee: 20:01:36
  [PROGRESSION]   23,5% | bibliotheque 5/17 | groupes/roles du niveau 2 | 34 dossier(s) | fin estimee: 20:01:35
  [PROGRESSION]   23,6% | bibliotheque 5/17 | groupes/roles du niveau 2 | 35 dossier(s) | fin estimee: 20:01:34
  [PROGRESSION]   23,6% | bibliotheque 5/17 | groupes/roles du niveau 2 | 36 dossier(s) | fin estimee: 20:01:29
  [PROGRESSION]   23,6% | bibliotheque 5/17 | groupes/roles du niveau 2 | 37 dossier(s) | fin estimee: 20:01:26
  [PROGRESSION]   23,6% | bibliotheque 5/17 | groupes/roles du niveau 2 | 38 dossier(s) | fin estimee: 20:01:23
  [PROGRESSION]   23,6% | bibliotheque 5/17 | groupes/roles du niveau 2 | 39 dossier(s) | fin estimee: 20:01:18
  [PROGRESSION]   23,6% | bibliotheque 5/17 | groupes/roles du niveau 2 | 40 dossier(s) | fin estimee: 20:01:13
  [PROGRESSION]   23,6% | bibliotheque 5/17 | groupes/roles du niveau 2 | 41 dossier(s) | fin estimee: 20:01:08
  [PROGRESSION]   23,7% | bibliotheque 5/17 | groupes/roles du niveau 2 | 42 dossier(s) | fin estimee: 20:01:04
  [PROGRESSION]   23,7% | bibliotheque 5/17 | groupes/roles du niveau 2 | 43 dossier(s) | fin estimee: 20:01:05
  [PROGRESSION]   23,7% | bibliotheque 5/17 | groupes/roles du niveau 2 | 44 dossier(s) | fin estimee: 20:01:07
  [PROGRESSION]   23,7% | bibliotheque 5/17 | groupes/roles du niveau 2 | 45 dossier(s) | fin estimee: 20:01:07
  [PROGRESSION]   23,7% | bibliotheque 5/17 | groupes/roles du niveau 2 | 46 dossier(s) | fin estimee: 20:01:06
  [PROGRESSION]   23,7% | bibliotheque 5/17 | groupes/roles du niveau 2 | 47 dossier(s) | fin estimee: 20:01:06
  [PROGRESSION]   23,7% | bibliotheque 5/17 | groupes/roles du niveau 2 | 48 dossier(s) | fin estimee: 20:01:08
  [PROGRESSION]   23,8% | bibliotheque 5/17 | groupes/roles du niveau 2 | 49 dossier(s) | fin estimee: 20:01:10
  [PROGRESSION]   23,8% | bibliotheque 5/17 | groupes/roles du niveau 2 | 50 dossier(s) | fin estimee: 20:01:11
  [PROGRESSION]   23,8% | bibliotheque 5/17 | groupes/roles du niveau 2 | 51 dossier(s) | fin estimee: 20:01:11
  [PROGRESSION]   23,8% | bibliotheque 5/17 | groupes/roles du niveau 2 | 52 dossier(s) | fin estimee: 20:01:09
  [PROGRESSION]   23,8% | bibliotheque 5/17 | groupes/roles du niveau 2 | 53 dossier(s) | fin estimee: 20:01:07
  [PROGRESSION]   23,8% | bibliotheque 5/17 | groupes/roles du niveau 2 | 54 dossier(s) | fin estimee: 20:01:04
  [PROGRESSION]   23,9% | bibliotheque 5/17 | groupes/roles du niveau 2 | 55 dossier(s) | fin estimee: 20:00:59
  [PROGRESSION]   23,9% | bibliotheque 5/17 | groupes/roles du niveau 2 | 56 dossier(s) | fin estimee: 20:00:55
  [PROGRESSION]   23,9% | bibliotheque 5/17 | groupes/roles du niveau 2 | 57 dossier(s) | fin estimee: 20:00:50
  [PROGRESSION]   23,9% | bibliotheque 5/17 | groupes/roles du niveau 2 | 58 dossier(s) | fin estimee: 20:00:47
  [PROGRESSION]   23,9% | bibliotheque 5/17 | groupes/roles du niveau 2 | 59 dossier(s) | fin estimee: 20:00:45
  [PROGRESSION]   23,9% | bibliotheque 5/17 | groupes/roles du niveau 2 | 60 dossier(s) | fin estimee: 20:00:42
  [PROGRESSION]   23,9% | bibliotheque 5/17 | groupes/roles du niveau 2 | 61 dossier(s) | fin estimee: 20:00:37
  [PROGRESSION]   24,0% | bibliotheque 5/17 | groupes/roles du niveau 2 | 62 dossier(s) | fin estimee: 20:00:34
  [PROGRESSION]   24,0% | bibliotheque 5/17 | groupes/roles du niveau 2 | 63 dossier(s) | fin estimee: 20:00:28
  [PROGRESSION]   24,0% | bibliotheque 5/17 | groupes/roles du niveau 2 | 64 dossier(s) | fin estimee: 20:00:28
  [PROGRESSION]   24,0% | bibliotheque 5/17 | groupes/roles du niveau 2 | 65 dossier(s) | fin estimee: 20:00:26
  [PROGRESSION]   24,0% | bibliotheque 5/17 | groupes/roles du niveau 2 | 66 dossier(s) | fin estimee: 20:00:27
  [PROGRESSION]   24,0% | bibliotheque 5/17 | groupes/roles du niveau 2 | 67 dossier(s) | fin estimee: 20:00:27
  [PROGRESSION]   24,0% | bibliotheque 5/17 | groupes/roles du niveau 2 | 68 dossier(s) | fin estimee: 20:00:27
  [PROGRESSION]   24,1% | bibliotheque 5/17 | groupes/roles du niveau 2 | 69 dossier(s) | fin estimee: 20:00:28
  [PROGRESSION]   24,1% | bibliotheque 5/17 | groupes/roles du niveau 2 | 70 dossier(s) | fin estimee: 20:00:37
  [PROGRESSION]   24,1% | bibliotheque 5/17 | groupes/roles du niveau 3 | 71 dossier(s) | fin estimee: 20:00:42
  [PROGRESSION]   24,1% | bibliotheque 5/17 | groupes/roles du niveau 3 | 72 dossier(s) | fin estimee: 20:00:47
  [PROGRESSION]   24,1% | bibliotheque 5/17 | groupes/roles du niveau 3 | 73 dossier(s) | fin estimee: 20:00:48
  [PROGRESSION]   24,1% | bibliotheque 5/17 | groupes/roles du niveau 3 | 74 dossier(s) | fin estimee: 20:00:53
  [PROGRESSION]   24,2% | bibliotheque 5/17 | groupes/roles du niveau 3 | 75 dossier(s) | fin estimee: 20:00:55
  [PROGRESSION]   24,2% | bibliotheque 5/17 | groupes/roles du niveau 3 | 76 dossier(s) | fin estimee: 20:00:57
  [PROGRESSION]   24,2% | bibliotheque 5/17 | groupes/roles du niveau 3 | 77 dossier(s) | fin estimee: 20:01:00
  [PROGRESSION]   24,2% | bibliotheque 5/17 | groupes/roles du niveau 3 | 78 dossier(s) | fin estimee: 20:01:02
  [PROGRESSION]   24,2% | bibliotheque 5/17 | groupes/roles du niveau 3 | 79 dossier(s) | fin estimee: 20:01:04
  [PROGRESSION]   24,2% | bibliotheque 5/17 | groupes/roles du niveau 3 | 80 dossier(s) | fin estimee: 20:01:08
  [PROGRESSION]   24,2% | bibliotheque 5/17 | groupes/roles du niveau 3 | 81 dossier(s) | fin estimee: 20:01:08
  [PROGRESSION]   24,3% | bibliotheque 5/17 | groupes/roles du niveau 3 | 82 dossier(s) | fin estimee: 20:01:06
  [PROGRESSION]   24,3% | bibliotheque 5/17 | groupes/roles du niveau 3 | 83 dossier(s) | fin estimee: 20:01:03
  [PROGRESSION]   24,3% | bibliotheque 5/17 | groupes/roles du niveau 3 | 84 dossier(s) | fin estimee: 20:01:02
  [PROGRESSION]   24,3% | bibliotheque 5/17 | groupes/roles du niveau 3 | 85 dossier(s) | fin estimee: 20:01:02
  [PROGRESSION]   24,3% | bibliotheque 5/17 | groupes/roles du niveau 3 | 86 dossier(s) | fin estimee: 20:01:07
